Treatment,Outcome,N,Controls,Beta,SE,t_stat,p_value,df_resid,Partial_R2,Label
mo14_ai_automate_routine_tasks_pct,dv21_premature_death_ypll_rate,2898,"iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",-2.2631714564619,0.9679057597859124,-2.3382146800763772,0.01937611435447091,2874.0,0.0018987011899964125,MO14→DV21
mo14_ai_automate_routine_tasks_pct,ct5_ypll_per_100k_mid,2896,"iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",2.48271951851033,1.8880738661981429,1.31494829887645,0.18852727881867382,2872.0,0.000601688250753824,MO14→CT5
mo14_ai_automate_routine_tasks_pct,ct6_hospital_deaths_age_adj,2896,"iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",0.03618680185659355,0.058784501679782594,0.615584054003116,0.5381690782440889,2872.0,0.0001319267878531196,MO14→CT6
mo21_robotics_in_hospital_pct,dv21_premature_death_ypll_rate,2898,"iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",-2.4626876525342514,0.6921507633460678,-3.558022013338349,0.000373658005145157,2874.0,0.004385526092305159,MO21→DV21
mo21_robotics_in_hospital_pct,ct5_ypll_per_100k_mid,2896,"iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",1.1771318408023066,1.4167211066173837,0.8308846641050408,0.4060387879881098,2872.0,0.0002403215231327394,MO21→CT5
mo21_robotics_in_hospital_pct,ct6_hospital_deaths_age_adj,2896,"iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",0.10064774162311287,0.0504897024435056,1.993431071132387,0.04621426436374334,2872.0,0.0013817119892924527,MO21→CT6
